1548997381.469922, 180, 119901, 0
1548997382.469922, 181, 122764, 0
1548997383.469922, 182, 121564, 0
1548997384.469922, 183, 134911, 0
1548997385.469922, 184, 135906, 0
1548997386.469922, 185, 132040, 0
1548997387.469922, 186, 135575, 0
1548997388.469922, 187, 136369, 0
1548997389.469922, 188, 129674, 0
1548997390.469922, 189, 135088, 0
1548997391.469922, 190, 130316, 0
1548997392.469922, 191, 135820, 0
1548997393.469922, 192, 143510, 0
1548997394.469922, 193, 137786, 0
1548997395.469922, 194, 142586, 0
1548997396.469922, 195, 143790, 0
1548997397.469922, 196, 143763, 0
1548997398.469922, 197, 139251, 0
1548997399.469922, 198, 138238, 0
1548997400.469922, 199, 138683, 0
1548997401.469922, 200, 137796, 0
1548997402.469922, 201, 132533, 0
1548997403.469922, 202, 133072, 0
1548997404.469922, 203, 141269, 0
1548997405.469922, 204, 140515, 0
1548997406.469922, 205, 137674, 0
1548997407.469922, 206, 131469, 0
1548997408.469922, 207, 136594, 0
1548997409.469922, 208, 140865, 0
1548997410.469922, 209, 138105, 0
1548997411.469922, 210, 134264, 0
1548997412.469922, 211, 140661, 0
1548997413.469922, 212, 133278, 0
1548997414.469922, 213, 138382, 0
1548997415.469922, 214, 130269, 0
1548997416.469922, 215, 143884, 0
1548997417.469922, 216, 131133, 0
1548997418.469922, 217, 128274, 0
1548997419.469922, 218, 140113, 0
1548997420.469922, 219, 135352, 0
1548997421.469922, 220, 138149, 0
1548997422.469922, 221, 134423, 0
1548997423.469922, 222, 140072, 0
1548997424.469922, 223, 141174, 0
1548997425.469922, 224, 135226, 0
1548997426.469922, 225, 133937, 0
1548997427.469922, 226, 135627, 0
1548997428.469922, 227, 140000, 0
1548997429.469922, 228, 141374, 0
1548997430.469922, 229, 135780, 0
1548997431.469922, 230, 98345, 0
1548997432.469922, 231, 100701, 0
1548997433.469922, 232, 98724, 0
1548997434.469922, 233, 95124, 0
1548997435.469922, 234, 98537, 0
1548997436.469922, 235, 111473, 0
1548997437.469922, 236, 98515, 0
1548997438.469922, 237, 98973, 0
1548997439.469922, 238, 97427, 0
1548997440.469922, 239, 96933, 0
1548997441.469922, 240, 102896, 0
1548997442.469922, 241, 93945, 0
1548997443.469922, 242, 94766, 0
1548997444.469922, 243, 96614, 0
1548997445.469922, 244, 99630, 0
1548997446.469922, 245, 91018, 0
1548997447.469922, 246, 95254, 0
1548997448.469922, 247, 92937, 0
1548997449.469922, 248, 94685, 0
1548997450.469922, 249, 99432, 0
1548997451.469922, 250, 140526, 0
1548997452.469922, 251, 130685, 0
1548997453.469922, 252, 139080, 0
1548997454.469922, 253, 104525, 0
1548997455.469922, 254, 101018, 0
1548997456.469922, 255, 97462, 0
1548997457.469922, 256, 94416, 0
1548997458.469922, 257, 89602, 0
1548997459.469922, 258, 104983, 0
1548997460.469922, 259, 118356, 0
1548997461.469922, 260, 106111, 0
1548997462.469922, 261, 110603, 0
1548997463.469922, 262, 102768, 0
1548997464.469922, 263, 105254, 0
1548997465.469922, 264, 104926, 0
1548997466.469922, 265, 104969, 0
1548997467.469922, 266, 89000, 0
1548997468.469922, 267, 99091, 0
1548997469.469922, 268, 109830, 0
1548997470.469922, 269, 95507, 0
1548997471.469922, 270, 88285, 0
1548997472.469922, 271, 96011, 0
1548997473.469922, 272, 109343, 0
1548997474.469922, 273, 94312, 0
1548997475.469922, 274, 123628, 0
1548997476.469922, 275, 118962, 0
1548997477.469922, 276, 124845, 0
1548997478.469922, 277, 111467, 0
1548997479.469922, 278, 98067, 0
1548997480.469922, 279, 94293, 0
1548997481.469922, 280, 104229, 0
1548997482.469922, 281, 111412, 0
1548997483.469922, 282, 103249, 0
1548997484.469922, 283, 97669, 0
1548997485.469922, 284, 114009, 0
1548997486.469922, 285, 89602, 0
1548997487.469922, 286, 123972, 0
1548997488.469922, 287, 98892, 0
1548997489.469922, 288, 101074, 0
1548997490.469922, 289, 105903, 0
1548997491.469922, 290, 90558, 0
1548997492.469922, 291, 101721, 0
1548997493.469922, 292, 111586, 0
1548997494.469922, 293, 84036, 0
1548997495.469922, 294, 92813, 0
1548997496.469922, 295, 92547, 0
1548997497.469922, 296, 97661, 0
1548997498.469922, 297, 104029, 0
1548997499.469922, 298, 96302, 0
1548997500.469922, 299, 92360, 0
1548997501.469922, 300, 111784, 0
1548997502.469922, 301, 94687, 0
1548997503.469922, 302, 101718, 0
1548997504.469922, 303, 108163, 0
1548997505.469922, 304, 116600, 0
1548997506.469922, 305, 117017, 0
1548997507.469922, 306, 111007, 0
1548997508.469922, 307, 104406, 0
1548997509.469922, 308, 102834, 0
1548997510.469922, 309, 105219, 0
1548997511.469922, 310, 99077, 0
1548997512.469922, 311, 102927, 0
1548997513.469922, 312, 118080, 0
1548997514.469922, 313, 100331, 0
1548997515.469922, 314, 113201, 0
1548997516.469922, 315, 113463, 0
1548997517.469922, 316, 106313, 0
1548997518.469922, 317, 98218, 0
1548997519.469922, 318, 92518, 0
1548997520.469922, 319, 106909, 0
1548997521.469922, 320, 105850, 0
1548997522.469922, 321, 104083, 0
1548997523.469922, 322, 109797, 0
1548997524.469922, 323, 126797, 0
1548997525.469922, 324, 108567, 0
1548997526.469922, 325, 109452, 0
1548997527.469922, 326, 127803, 0
1548997528.469922, 327, 130171, 0
1548997529.469922, 328, 121436, 0
1548997530.469922, 329, 97431, 0
1548997531.469922, 330, 95678, 0
1548997532.469922, 331, 97015, 0
1548997533.469922, 332, 118069, 0
1548997534.469922, 333, 102303, 0
1548997535.469922, 334, 103772, 0
1548997536.469922, 335, 97133, 0
1548997537.469922, 336, 197259, 0
1548997538.469922, 337, 129910, 0
1548997539.469922, 338, 102699, 0
1548997540.469922, 339, 109901, 0
1548997541.469922, 340, 105999, 0
1548997542.469922, 341, 113662, 0
1548997543.469922, 342, 108572, 0
